scene_name,success_rate,collision_rate,goal_reach_rate,final_goal_dist,avg_speed,fill_rate,slit_slot,power_mean,exposure_mean,gain_mean,steps,stop_reason,episode_idx,method,method_label,checkpoint
glare,0.0,1.0,0.0,1.8268537521362305,0.6671860814094543,0.9381001591682434,far_right,0.7884799838066101,0.1001160740852356,0.11524844914674759,28,collision,0,pretrained,Pretrained camera head,checkpoint/closed_loop_teacher_camera_policy_light_v3d_t60_20260510_splitstem/camera_head_pretrained_best.pth
glare,0.0,1.0,0.0,1.7319121360778809,0.6145146489143372,0.9488726258277893,far_left,0.7822645902633667,0.10411996394395828,0.12006237357854843,29,collision,1,pretrained,Pretrained camera head,checkpoint/closed_loop_teacher_camera_policy_light_v3d_t60_20260510_splitstem/camera_head_pretrained_best.pth
glare,0.0,1.0,0.0,1.7778147459030151,0.5911951661109924,0.943965494632721,far_left,0.7775647640228271,0.10431966930627823,0.12168832123279572,30,collision,2,pretrained,Pretrained camera head,checkpoint/closed_loop_teacher_camera_policy_light_v3d_t60_20260510_splitstem/camera_head_pretrained_best.pth
glare,0.0,1.0,0.0,1.7366762161254883,0.6882437467575073,0.9319713115692139,far_right,0.7848612070083618,0.09786830842494965,0.11146627366542816,29,collision,3,pretrained,Pretrained camera head,checkpoint/closed_loop_teacher_camera_policy_light_v3d_t60_20260510_splitstem/camera_head_pretrained_best.pth
glare,0.0,1.0,0.0,1.8263181447982788,0.6497446298599243,0.948929488658905,far_right,0.7823643088340759,0.09852387756109238,0.11358030140399933,29,collision,4,pretrained,Pretrained camera head,checkpoint/closed_loop_teacher_camera_policy_light_v3d_t60_20260510_splitstem/camera_head_pretrained_best.pth
glare,0.0,1.0,0.0,1.7329473495483398,0.5943882465362549,0.9526042342185974,far_left,0.7762466669082642,0.10094399005174637,0.1182643324136734,31,collision,5,pretrained,Pretrained camera head,checkpoint/closed_loop_teacher_camera_policy_light_v3d_t60_20260510_splitstem/camera_head_pretrained_best.pth
glare,0.0,1.0,0.0,1.7824409008026123,0.6286883354187012,0.9343520998954773,right,0.7845242619514465,0.09563541412353516,0.10997257381677628,30,collision,6,pretrained,Pretrained camera head,checkpoint/closed_loop_teacher_camera_policy_light_v3d_t60_20260510_splitstem/camera_head_pretrained_best.pth
glare,0.0,1.0,0.0,1.7574920654296875,0.6038501262664795,0.9512441754341125,far_right,0.7754577994346619,0.0938582718372345,0.11023953557014465,32,collision,7,pretrained,Pretrained camera head,checkpoint/closed_loop_teacher_camera_policy_light_v3d_t60_20260510_splitstem/camera_head_pretrained_best.pth
glare,0.0,1.0,0.0,1.7676355838775635,0.6592981219291687,0.9317801594734192,far_right,0.7855926752090454,0.09915625303983688,0.1125452071428299,29,collision,8,pretrained,Pretrained camera head,checkpoint/closed_loop_teacher_camera_policy_light_v3d_t60_20260510_splitstem/camera_head_pretrained_best.pth
glare,0.0,1.0,0.0,1.589591145515442,0.6899538040161133,0.9436295032501221,right,0.790911853313446,0.09226669371128082,0.10917556285858154,31,collision,9,pretrained,Pretrained camera head,checkpoint/closed_loop_teacher_camera_policy_light_v3d_t60_20260510_splitstem/camera_head_pretrained_best.pth
