scene_name,success_rate,collision_rate,goal_reach_rate,final_goal_dist,avg_speed,fill_rate,slit_slot,power_mean,exposure_mean,gain_mean,steps,stop_reason,episode_idx,method,method_label,checkpoint
dark,1.0,0.0,1.0,0.20493821799755096,0.5639614462852478,0.9822266101837158,left,0.5842223167419434,0.5816662311553955,0.5724589228630066,60,timeout,226,flightonly,Flight-only learned camera,checkpoint/2026-05-10-02-45-09/checkpoint0014.pth
dark,1.0,0.0,1.0,0.25121790170669556,0.5518774390220642,0.982556939125061,left,0.5741114616394043,0.5799259543418884,0.5667034387588501,60,timeout,227,flightonly,Flight-only learned camera,checkpoint/2026-05-10-02-45-09/checkpoint0014.pth
dark,1.0,0.0,1.0,0.14647161960601807,0.5643424987792969,0.9824532866477966,left,0.5771019458770752,0.579001784324646,0.567371129989624,60,timeout,228,flightonly,Flight-only learned camera,checkpoint/2026-05-10-02-45-09/checkpoint0014.pth
dark,1.0,0.0,1.0,0.03157605975866318,0.5970107316970825,0.9823206663131714,right,0.5866850018501282,0.58150714635849,0.5754503607749939,60,timeout,229,flightonly,Flight-only learned camera,checkpoint/2026-05-10-02-45-09/checkpoint0014.pth
dark,1.0,0.0,1.0,0.12003428488969803,0.5489186644554138,0.9821663498878479,left,0.5748134851455688,0.574963390827179,0.5630118250846863,60,timeout,230,flightonly,Flight-only learned camera,checkpoint/2026-05-10-02-45-09/checkpoint0014.pth
dark,1.0,0.0,1.0,0.09201820939779282,0.5754693150520325,0.9822723865509033,left,0.5814638733863831,0.5797656178474426,0.5702323913574219,60,timeout,231,flightonly,Flight-only learned camera,checkpoint/2026-05-10-02-45-09/checkpoint0014.pth
dark,1.0,0.0,1.0,0.23067019879817963,0.6118224263191223,0.9822579622268677,far_left,0.5839434862136841,0.5833791494369507,0.5745062828063965,60,timeout,232,flightonly,Flight-only learned camera,checkpoint/2026-05-10-02-45-09/checkpoint0014.pth
dark,0.0,1.0,0.0,1.7922483682632446,0.6609249114990234,0.9536659717559814,far_left,0.6742900013923645,0.7176963090896606,0.7008928060531616,24,collision,233,flightonly,Flight-only learned camera,checkpoint/2026-05-10-02-45-09/checkpoint0014.pth
dark,0.0,1.0,0.0,1.7435156106948853,0.6546874642372131,0.9520991444587708,far_right,0.6871573328971863,0.7106375694274902,0.7012340426445007,23,collision,234,flightonly,Flight-only learned camera,checkpoint/2026-05-10-02-45-09/checkpoint0014.pth
dark,1.0,0.0,1.0,0.19979289174079895,0.6080436110496521,0.9818432331085205,far_right,0.5961639881134033,0.5883142352104187,0.5800105929374695,60,timeout,235,flightonly,Flight-only learned camera,checkpoint/2026-05-10-02-45-09/checkpoint0014.pth
dark,1.0,0.0,1.0,0.12960563600063324,0.5799005031585693,0.9826220870018005,left,0.5796542167663574,0.5813710689544678,0.571679949760437,60,timeout,236,flightonly,Flight-only learned camera,checkpoint/2026-05-10-02-45-09/checkpoint0014.pth
dark,1.0,0.0,1.0,0.11474431306123734,0.5756117701530457,0.9825930595397949,right,0.5775541663169861,0.5753087401390076,0.5674264430999756,60,timeout,237,flightonly,Flight-only learned camera,checkpoint/2026-05-10-02-45-09/checkpoint0014.pth
dark,1.0,0.0,1.0,0.04600578546524048,0.5735968351364136,0.9824050068855286,left,0.5759958028793335,0.5791906714439392,0.5670251250267029,60,timeout,238,flightonly,Flight-only learned camera,checkpoint/2026-05-10-02-45-09/checkpoint0014.pth
dark,1.0,0.0,1.0,0.13411472737789154,0.5773881673812866,0.9827570915222168,far_right,0.5856181979179382,0.5792462229728699,0.5713487267494202,60,timeout,239,flightonly,Flight-only learned camera,checkpoint/2026-05-10-02-45-09/checkpoint0014.pth
dark,1.0,0.0,1.0,0.11380548030138016,0.5941691398620605,0.9826582670211792,far_right,0.5903201103210449,0.5869488716125488,0.580801784992218,60,timeout,240,flightonly,Flight-only learned camera,checkpoint/2026-05-10-02-45-09/checkpoint0014.pth
dark,1.0,0.0,1.0,0.08509805053472519,0.5684413909912109,0.9827402234077454,left,0.5807828307151794,0.5825048685073853,0.5724242329597473,60,timeout,241,flightonly,Flight-only learned camera,checkpoint/2026-05-10-02-45-09/checkpoint0014.pth
dark,1.0,0.0,1.0,0.1678168773651123,0.5972539782524109,0.9824700951576233,far_left,0.5850638151168823,0.5895037651062012,0.5781956315040588,60,timeout,242,flightonly,Flight-only learned camera,checkpoint/2026-05-10-02-45-09/checkpoint0014.pth
dark,1.0,0.0,1.0,0.1698591113090515,0.5640769004821777,0.9823736548423767,left,0.5779110193252563,0.5776103138923645,0.5674091577529907,60,timeout,243,flightonly,Flight-only learned camera,checkpoint/2026-05-10-02-45-09/checkpoint0014.pth
dark,1.0,0.0,1.0,0.11274980753660202,0.5804919004440308,0.9823302626609802,left,0.5805652737617493,0.5780003666877747,0.568080723285675,60,timeout,244,flightonly,Flight-only learned camera,checkpoint/2026-05-10-02-45-09/checkpoint0014.pth
dark,1.0,0.0,1.0,0.1576031744480133,0.6194454431533813,0.9822314381599426,far_left,0.5853714942932129,0.593359649181366,0.5816930532455444,60,timeout,245,flightonly,Flight-only learned camera,checkpoint/2026-05-10-02-45-09/checkpoint0014.pth
dark,1.0,0.0,1.0,0.15937329828739166,0.6046835780143738,0.9819782972335815,far_left,0.5880280137062073,0.5929601788520813,0.5831754803657532,60,timeout,246,flightonly,Flight-only learned camera,checkpoint/2026-05-10-02-45-09/checkpoint0014.pth
dark,0.0,1.0,0.0,1.7139908075332642,0.6750746965408325,0.9513297080993652,far_left,0.6801049709320068,0.7126901745796204,0.7006915211677551,23,collision,247,flightonly,Flight-only learned camera,checkpoint/2026-05-10-02-45-09/checkpoint0014.pth
dark,0.0,1.0,0.0,1.8262923955917358,0.6501882672309875,0.9557592868804932,far_left,0.6759648323059082,0.7163158655166626,0.6999117732048035,25,collision,248,flightonly,Flight-only learned camera,checkpoint/2026-05-10-02-45-09/checkpoint0014.pth
dark,1.0,0.0,1.0,0.05926262214779854,0.579208493232727,0.9824653267860413,right,0.5844523310661316,0.5810765624046326,0.573032796382904,60,timeout,249,flightonly,Flight-only learned camera,checkpoint/2026-05-10-02-45-09/checkpoint0014.pth
dark,1.0,0.0,1.0,0.08952976018190384,0.5769863724708557,0.9826630353927612,left,0.5779051780700684,0.5826225876808167,0.5711064338684082,60,timeout,250,flightonly,Flight-only learned camera,checkpoint/2026-05-10-02-45-09/checkpoint0014.pth
dark,0.0,1.0,0.0,1.7416813373565674,0.6715410351753235,0.9500735998153687,far_left,0.6737055778503418,0.7151486873626709,0.6985753178596497,23,collision,251,flightonly,Flight-only learned camera,checkpoint/2026-05-10-02-45-09/checkpoint0014.pth
dark,0.0,1.0,0.0,1.8169009685516357,0.6577872633934021,0.9549274444580078,far_right,0.6904575228691101,0.7090150713920593,0.6977679133415222,25,collision,252,flightonly,Flight-only learned camera,checkpoint/2026-05-10-02-45-09/checkpoint0014.pth
dark,1.0,0.0,1.0,0.07627329230308533,0.5847786068916321,0.9824652671813965,left,0.5794768333435059,0.5822303295135498,0.5714870691299438,60,timeout,253,flightonly,Flight-only learned camera,checkpoint/2026-05-10-02-45-09/checkpoint0014.pth
dark,1.0,0.0,1.0,0.04189467057585716,0.5898621082305908,0.982643723487854,left,0.5804979205131531,0.5806041955947876,0.5721883177757263,60,timeout,254,flightonly,Flight-only learned camera,checkpoint/2026-05-10-02-45-09/checkpoint0014.pth
dark,1.0,0.0,1.0,0.14415965974330902,0.5911270380020142,0.9823278784751892,far_left,0.5851146578788757,0.5849640965461731,0.5764137506484985,60,timeout,255,flightonly,Flight-only learned camera,checkpoint/2026-05-10-02-45-09/checkpoint0014.pth
dark,1.0,0.0,1.0,0.08600657433271408,0.601926326751709,0.9826968312263489,right,0.5848190784454346,0.5786959528923035,0.5740216970443726,60,timeout,256,flightonly,Flight-only learned camera,checkpoint/2026-05-10-02-45-09/checkpoint0014.pth
dark,1.0,0.0,1.0,0.10328029841184616,0.5771828889846802,0.982525646686554,right,0.5848897099494934,0.5806807279586792,0.5738188624382019,60,timeout,257,flightonly,Flight-only learned camera,checkpoint/2026-05-10-02-45-09/checkpoint0014.pth
dark,0.0,1.0,0.0,1.6769354343414307,0.7122271060943604,0.9536012411117554,far_right,0.6925147771835327,0.7078428268432617,0.6973438262939453,25,collision,258,flightonly,Flight-only learned camera,checkpoint/2026-05-10-02-45-09/checkpoint0014.pth
dark,1.0,0.0,1.0,0.1913749724626541,0.5640282034873962,0.9826388955116272,right,0.584578275680542,0.5791906118392944,0.5741007328033447,60,timeout,259,flightonly,Flight-only learned camera,checkpoint/2026-05-10-02-45-09/checkpoint0014.pth
dark,1.0,0.0,1.0,0.04698630049824715,0.5821433663368225,0.9822458624839783,right,0.5835672616958618,0.5788229703903198,0.5723029375076294,60,timeout,260,flightonly,Flight-only learned camera,checkpoint/2026-05-10-02-45-09/checkpoint0014.pth
dark,1.0,0.0,1.0,0.10820608586072922,0.5806175470352173,0.9823544025421143,right,0.5804761648178101,0.5755086541175842,0.5688016414642334,60,timeout,261,flightonly,Flight-only learned camera,checkpoint/2026-05-10-02-45-09/checkpoint0014.pth
dark,1.0,0.0,1.0,0.2076629400253296,0.5904614925384521,0.9818601012229919,far_right,0.5948249101638794,0.5901477932929993,0.5844081044197083,60,timeout,262,flightonly,Flight-only learned camera,checkpoint/2026-05-10-02-45-09/checkpoint0014.pth
dark,1.0,0.0,1.0,0.0458185113966465,0.6124932169914246,0.9820626378059387,far_right,0.5892613530158997,0.5809070467948914,0.5772557854652405,60,timeout,263,flightonly,Flight-only learned camera,checkpoint/2026-05-10-02-45-09/checkpoint0014.pth
dark,1.0,0.0,1.0,0.12581337988376617,0.5923489928245544,0.982084333896637,far_left,0.5867738127708435,0.587584376335144,0.5788019895553589,60,timeout,264,flightonly,Flight-only learned camera,checkpoint/2026-05-10-02-45-09/checkpoint0014.pth
dark,1.0,0.0,1.0,0.11912301927804947,0.5847973823547363,0.9823713302612305,left,0.5856831073760986,0.5861763954162598,0.576405942440033,60,timeout,265,flightonly,Flight-only learned camera,checkpoint/2026-05-10-02-45-09/checkpoint0014.pth
dark,1.0,0.0,1.0,0.16953366994857788,0.5659404993057251,0.9821518659591675,left,0.5794937610626221,0.5771415829658508,0.5670174956321716,60,timeout,266,flightonly,Flight-only learned camera,checkpoint/2026-05-10-02-45-09/checkpoint0014.pth
dark,1.0,0.0,1.0,0.11459897458553314,0.5647621154785156,0.9822096824645996,left,0.5795559883117676,0.5772565603256226,0.5674875974655151,60,timeout,267,flightonly,Flight-only learned camera,checkpoint/2026-05-10-02-45-09/checkpoint0014.pth
dark,1.0,0.0,1.0,0.19408755004405975,0.5663807392120361,0.9823110699653625,left,0.5856760740280151,0.5850798487663269,0.5767342448234558,60,timeout,268,flightonly,Flight-only learned camera,checkpoint/2026-05-10-02-45-09/checkpoint0014.pth
dark,1.0,0.0,1.0,0.08985753357410431,0.5810860991477966,0.9823809266090393,left,0.584099531173706,0.5814114212989807,0.5727365016937256,60,timeout,269,flightonly,Flight-only learned camera,checkpoint/2026-05-10-02-45-09/checkpoint0014.pth
dark,1.0,0.0,1.0,0.045733753591775894,0.5910869240760803,0.9816503524780273,far_left,0.5802770853042603,0.5808469653129578,0.5705944299697876,60,timeout,270,flightonly,Flight-only learned camera,checkpoint/2026-05-10-02-45-09/checkpoint0014.pth
dark,1.0,0.0,1.0,0.06958185136318207,0.6111000180244446,0.9818335771560669,far_left,0.5835446119308472,0.5915401577949524,0.5794306993484497,60,timeout,271,flightonly,Flight-only learned camera,checkpoint/2026-05-10-02-45-09/checkpoint0014.pth
dark,1.0,0.0,1.0,0.16401883959770203,0.5536723732948303,0.982530415058136,right,0.5778936743736267,0.5752291083335876,0.567747950553894,60,timeout,272,flightonly,Flight-only learned camera,checkpoint/2026-05-10-02-45-09/checkpoint0014.pth
dark,1.0,0.0,1.0,0.19807733595371246,0.5705696940422058,0.9823423027992249,right,0.585205614566803,0.5803797245025635,0.5731305480003357,60,timeout,273,flightonly,Flight-only learned camera,checkpoint/2026-05-10-02-45-09/checkpoint0014.pth
dark,1.0,0.0,1.0,0.05180513486266136,0.5716564655303955,0.982419490814209,left,0.5782069563865662,0.5786523222923279,0.5676095485687256,60,timeout,274,flightonly,Flight-only learned camera,checkpoint/2026-05-10-02-45-09/checkpoint0014.pth
dark,1.0,0.0,1.0,0.1257726401090622,0.5643026232719421,0.9824798107147217,left,0.5792896151542664,0.5778956413269043,0.5693354606628418,60,timeout,275,flightonly,Flight-only learned camera,checkpoint/2026-05-10-02-45-09/checkpoint0014.pth
dark,1.0,0.0,1.0,0.14903463423252106,0.565750241279602,0.9823495745658875,right,0.5822589993476868,0.5792849659919739,0.5721369981765747,60,timeout,276,flightonly,Flight-only learned camera,checkpoint/2026-05-10-02-45-09/checkpoint0014.pth
dark,1.0,0.0,1.0,0.16474466025829315,0.5755129456520081,0.9822772145271301,far_left,0.5851727724075317,0.5845762491226196,0.57648766040802,60,timeout,277,flightonly,Flight-only learned camera,checkpoint/2026-05-10-02-45-09/checkpoint0014.pth
dark,1.0,0.0,1.0,0.11377765238285065,0.5699572563171387,0.9823616743087769,left,0.5847752690315247,0.5809754729270935,0.57416170835495,60,timeout,278,flightonly,Flight-only learned camera,checkpoint/2026-05-10-02-45-09/checkpoint0014.pth
dark,1.0,0.0,1.0,0.11866869032382965,0.557057797908783,0.9823447465896606,right,0.5794147849082947,0.5760084986686707,0.568386435508728,60,timeout,279,flightonly,Flight-only learned camera,checkpoint/2026-05-10-02-45-09/checkpoint0014.pth
dark,1.0,0.0,1.0,0.09111916273832321,0.6140893697738647,0.9820722341537476,far_left,0.5843457579612732,0.5947378277778625,0.5826072096824646,60,timeout,280,flightonly,Flight-only learned camera,checkpoint/2026-05-10-02-45-09/checkpoint0014.pth
dark,0.0,1.0,0.0,1.759103536605835,0.6629883050918579,0.952703595161438,far_left,0.671086847782135,0.7173486948013306,0.6994054317474365,24,collision,281,flightonly,Flight-only learned camera,checkpoint/2026-05-10-02-45-09/checkpoint0014.pth
dark,1.0,0.0,1.0,0.15877372026443481,0.5890694856643677,0.9819661974906921,far_left,0.5811321139335632,0.5867388844490051,0.574874758720398,60,timeout,282,flightonly,Flight-only learned camera,checkpoint/2026-05-10-02-45-09/checkpoint0014.pth
dark,0.0,1.0,0.0,1.7679617404937744,0.7091699242591858,0.9475653767585754,far_left,0.6702464818954468,0.7146984934806824,0.6972314715385437,22,collision,283,flightonly,Flight-only learned camera,checkpoint/2026-05-10-02-45-09/checkpoint0014.pth
dark,1.0,0.0,1.0,0.14469705522060394,0.5681602358818054,0.9826269149780273,right,0.5849534869194031,0.5802708268165588,0.572638213634491,60,timeout,284,flightonly,Flight-only learned camera,checkpoint/2026-05-10-02-45-09/checkpoint0014.pth
dark,0.0,1.0,0.0,1.7499397993087769,0.6367194652557373,0.9567071199417114,far_right,0.6925553679466248,0.7109764814376831,0.7010011672973633,26,collision,285,flightonly,Flight-only learned camera,checkpoint/2026-05-10-02-45-09/checkpoint0014.pth
dark,0.0,1.0,0.0,1.7532029151916504,0.6945276856422424,0.9530558586120605,far_right,0.6923378109931946,0.7086232900619507,0.6993228197097778,24,collision,286,flightonly,Flight-only learned camera,checkpoint/2026-05-10-02-45-09/checkpoint0014.pth
dark,1.0,0.0,1.0,0.18508881330490112,0.5977100729942322,0.9818649291992188,far_right,0.5958856344223022,0.5896504521369934,0.5836631059646606,60,timeout,287,flightonly,Flight-only learned camera,checkpoint/2026-05-10-02-45-09/checkpoint0014.pth
dark,1.0,0.0,1.0,0.035222817212343216,0.5679119229316711,0.9825232028961182,right,0.5785844922065735,0.5763385891914368,0.5665385723114014,60,timeout,288,flightonly,Flight-only learned camera,checkpoint/2026-05-10-02-45-09/checkpoint0014.pth
dark,1.0,0.0,1.0,0.10407766699790955,0.5721641778945923,0.9823905825614929,right,0.5781967639923096,0.5733531713485718,0.5653835535049438,60,timeout,289,flightonly,Flight-only learned camera,checkpoint/2026-05-10-02-45-09/checkpoint0014.pth
dark,1.0,0.0,1.0,0.09101056307554245,0.6068872213363647,0.9820023775100708,far_right,0.5928598046302795,0.5883551836013794,0.5817599892616272,60,timeout,290,flightonly,Flight-only learned camera,checkpoint/2026-05-10-02-45-09/checkpoint0014.pth
dark,1.0,0.0,1.0,0.15117746591567993,0.6116903424263,0.9819324612617493,far_right,0.6000075340270996,0.5923939347267151,0.5836171507835388,60,timeout,291,flightonly,Flight-only learned camera,checkpoint/2026-05-10-02-45-09/checkpoint0014.pth
dark,1.0,0.0,1.0,0.11138670891523361,0.5823757648468018,0.9821012616157532,right,0.5833608508110046,0.5786541104316711,0.570026159286499,60,timeout,292,flightonly,Flight-only learned camera,checkpoint/2026-05-10-02-45-09/checkpoint0014.pth
dark,1.0,0.0,1.0,0.22557111084461212,0.598653256893158,0.9819324612617493,far_right,0.5951879024505615,0.5898633599281311,0.58193439245224,60,timeout,293,flightonly,Flight-only learned camera,checkpoint/2026-05-10-02-45-09/checkpoint0014.pth
dark,1.0,0.0,1.0,0.20347455143928528,0.5806032419204712,0.9817973971366882,far_left,0.585361123085022,0.5914029479026794,0.5793805122375488,60,timeout,294,flightonly,Flight-only learned camera,checkpoint/2026-05-10-02-45-09/checkpoint0014.pth
dark,1.0,0.0,1.0,0.1851162314414978,0.5841061472892761,0.9820843935012817,far_right,0.5864999294281006,0.5820930600166321,0.5729235410690308,60,timeout,295,flightonly,Flight-only learned camera,checkpoint/2026-05-10-02-45-09/checkpoint0014.pth
dark,1.0,0.0,1.0,0.1970081776380539,0.5670138597488403,0.9821012616157532,left,0.5823719501495361,0.5803642868995667,0.5699701309204102,60,timeout,296,flightonly,Flight-only learned camera,checkpoint/2026-05-10-02-45-09/checkpoint0014.pth
dark,1.0,0.0,1.0,0.1792220175266266,0.6373765468597412,0.9817949533462524,far_right,0.5988479852676392,0.5914722084999084,0.5827932953834534,60,timeout,297,flightonly,Flight-only learned camera,checkpoint/2026-05-10-02-45-09/checkpoint0014.pth
dark,1.0,0.0,1.0,0.04377317056059837,0.5797050595283508,0.982330322265625,left,0.5825705528259277,0.5813022255897522,0.5734952688217163,60,timeout,298,flightonly,Flight-only learned camera,checkpoint/2026-05-10-02-45-09/checkpoint0014.pth
dark,0.0,1.0,0.0,1.5494654178619385,0.7087563276290894,0.9539679288864136,far_right,0.6871523857116699,0.7111536264419556,0.6990784406661987,24,collision,299,flightonly,Flight-only learned camera,checkpoint/2026-05-10-02-45-09/checkpoint0014.pth
