scene_name,success_rate,collision_rate,goal_reach_rate,final_goal_dist,avg_speed,fill_rate,slit_slot,power_mean,exposure_mean,gain_mean,steps,stop_reason,episode_idx,method,method_label,checkpoint
glare,0.0,1.0,0.0,1.7509806156158447,0.6188107132911682,0.9498168230056763,far_right,0.8034448027610779,0.08778101950883865,0.10163039714097977,31,collision,282,dagger,DAgger-relabel pretrained camera,checkpoint/closed_loop_teacher_camera_policy_light_v3d_t60_20260510_splitstem_dagger/camera_head_pretrained_best.pth
glare,0.0,1.0,0.0,1.783212661743164,0.6172741651535034,0.9442748427391052,far_left,0.7928272485733032,0.09514166414737701,0.10991722345352173,30,collision,283,dagger,DAgger-relabel pretrained camera,checkpoint/closed_loop_teacher_camera_policy_light_v3d_t60_20260510_splitstem_dagger/camera_head_pretrained_best.pth
glare,0.0,1.0,0.0,1.7619928121566772,0.6482593417167664,0.9220464825630188,left,0.7926819920539856,0.11096800863742828,0.12149190157651901,28,collision,284,dagger,DAgger-relabel pretrained camera,checkpoint/closed_loop_teacher_camera_policy_light_v3d_t60_20260510_splitstem_dagger/camera_head_pretrained_best.pth
glare,0.0,1.0,0.0,1.773737907409668,0.6729742288589478,0.9444238543510437,far_right,0.7903155088424683,0.09636691957712173,0.11235357075929642,29,collision,285,dagger,DAgger-relabel pretrained camera,checkpoint/closed_loop_teacher_camera_policy_light_v3d_t60_20260510_splitstem_dagger/camera_head_pretrained_best.pth
glare,0.0,1.0,0.0,1.709302306175232,0.6725673079490662,0.9505529999732971,right,0.795625627040863,0.09734492748975754,0.11456645280122757,28,collision,286,dagger,DAgger-relabel pretrained camera,checkpoint/closed_loop_teacher_camera_policy_light_v3d_t60_20260510_splitstem_dagger/camera_head_pretrained_best.pth
glare,0.0,1.0,0.0,1.7506235837936401,0.5676981806755066,0.949236273765564,far_left,0.7896137833595276,0.09466072171926498,0.10908951610326767,34,collision,287,dagger,DAgger-relabel pretrained camera,checkpoint/closed_loop_teacher_camera_policy_light_v3d_t60_20260510_splitstem_dagger/camera_head_pretrained_best.pth
glare,0.0,1.0,0.0,1.753526210784912,0.6321097612380981,0.9381805658340454,left,0.793603241443634,0.10097895562648773,0.11522851884365082,28,collision,288,dagger,DAgger-relabel pretrained camera,checkpoint/closed_loop_teacher_camera_policy_light_v3d_t60_20260510_splitstem_dagger/camera_head_pretrained_best.pth
glare,0.0,1.0,0.0,1.7502821683883667,0.6298316121101379,0.9512342214584351,far_right,0.7898992896080017,0.09442819654941559,0.10937666147947311,30,collision,289,dagger,DAgger-relabel pretrained camera,checkpoint/closed_loop_teacher_camera_policy_light_v3d_t60_20260510_splitstem_dagger/camera_head_pretrained_best.pth
glare,0.0,1.0,0.0,1.6743803024291992,0.6441840529441833,0.9551794528961182,right,0.7903024554252625,0.0915437862277031,0.11053324490785599,31,collision,290,dagger,DAgger-relabel pretrained camera,checkpoint/closed_loop_teacher_camera_policy_light_v3d_t60_20260510_splitstem_dagger/camera_head_pretrained_best.pth
glare,0.0,1.0,0.0,1.7219593524932861,0.6452809572219849,0.9477720260620117,left,0.7955572605133057,0.10061094909906387,0.1160816177725792,28,collision,291,dagger,DAgger-relabel pretrained camera,checkpoint/closed_loop_teacher_camera_policy_light_v3d_t60_20260510_splitstem_dagger/camera_head_pretrained_best.pth
glare,0.0,1.0,0.0,1.7843974828720093,0.648303747177124,0.9506914019584656,right,0.7909803986549377,0.09651561081409454,0.1127609983086586,29,collision,292,dagger,DAgger-relabel pretrained camera,checkpoint/closed_loop_teacher_camera_policy_light_v3d_t60_20260510_splitstem_dagger/camera_head_pretrained_best.pth
glare,0.0,1.0,0.0,1.7735326290130615,0.6244851350784302,0.9333767890930176,left,0.8012062311172485,0.09653054177761078,0.1073472872376442,29,collision,293,dagger,DAgger-relabel pretrained camera,checkpoint/closed_loop_teacher_camera_policy_light_v3d_t60_20260510_splitstem_dagger/camera_head_pretrained_best.pth
glare,0.0,1.0,0.0,1.756825566291809,0.6547653675079346,0.9458591341972351,right,0.8050121665000916,0.09408395737409592,0.10709105432033539,28,collision,294,dagger,DAgger-relabel pretrained camera,checkpoint/closed_loop_teacher_camera_policy_light_v3d_t60_20260510_splitstem_dagger/camera_head_pretrained_best.pth
glare,1.0,0.0,1.0,0.10822241753339767,0.6464669704437256,0.972118616104126,right,0.6785170435905457,0.2601628601551056,0.26382148265838623,60,timeout,295,dagger,DAgger-relabel pretrained camera,checkpoint/closed_loop_teacher_camera_policy_light_v3d_t60_20260510_splitstem_dagger/camera_head_pretrained_best.pth
glare,0.0,1.0,0.0,1.7619634866714478,0.6901437640190125,0.819420337677002,left,0.7668454051017761,0.24251262843608856,0.25074502825737,25,collision,296,dagger,DAgger-relabel pretrained camera,checkpoint/closed_loop_teacher_camera_policy_light_v3d_t60_20260510_splitstem_dagger/camera_head_pretrained_best.pth
glare,0.0,1.0,0.0,1.7371686697006226,0.6196349263191223,0.9544849991798401,right,0.7923328876495361,0.09126986563205719,0.10900092869997025,31,collision,297,dagger,DAgger-relabel pretrained camera,checkpoint/closed_loop_teacher_camera_policy_light_v3d_t60_20260510_splitstem_dagger/camera_head_pretrained_best.pth
glare,0.0,1.0,0.0,1.766895055770874,0.588809072971344,0.9344916939735413,left,0.7945067286491394,0.10539376735687256,0.1119190901517868,30,collision,298,dagger,DAgger-relabel pretrained camera,checkpoint/closed_loop_teacher_camera_policy_light_v3d_t60_20260510_splitstem_dagger/camera_head_pretrained_best.pth
glare,0.0,1.0,0.0,1.7802228927612305,0.6306832432746887,0.9482423067092896,far_right,0.7904841899871826,0.09771925956010818,0.11228843778371811,29,collision,299,dagger,DAgger-relabel pretrained camera,checkpoint/closed_loop_teacher_camera_policy_light_v3d_t60_20260510_splitstem_dagger/camera_head_pretrained_best.pth
specular,0.0,1.0,0.0,1.6493141651153564,0.6459415555000305,0.9811863303184509,right,0.3781691789627075,0.40842321515083313,0.36316877603530884,26,collision,0,dagger,DAgger-relabel pretrained camera,checkpoint/closed_loop_teacher_camera_policy_light_v3d_t60_20260510_splitstem_dagger/camera_head_pretrained_best.pth
specular,0.0,1.0,0.0,1.7384976148605347,0.6353492736816406,0.9827604293823242,left,0.3761503994464874,0.3872043788433075,0.35712897777557373,26,collision,1,dagger,DAgger-relabel pretrained camera,checkpoint/closed_loop_teacher_camera_policy_light_v3d_t60_20260510_splitstem_dagger/camera_head_pretrained_best.pth
specular,0.0,1.0,0.0,1.7305223941802979,0.6268735527992249,0.9823552966117859,left,0.37375426292419434,0.3921644985675812,0.35822924971580505,26,collision,2,dagger,DAgger-relabel pretrained camera,checkpoint/closed_loop_teacher_camera_policy_light_v3d_t60_20260510_splitstem_dagger/camera_head_pretrained_best.pth
specular,0.0,1.0,0.0,1.7333430051803589,0.5911139249801636,0.984455406665802,far_left,0.3721560835838318,0.38805827498435974,0.3579613268375397,28,collision,3,dagger,DAgger-relabel pretrained camera,checkpoint/closed_loop_teacher_camera_policy_light_v3d_t60_20260510_splitstem_dagger/camera_head_pretrained_best.pth
specular,0.0,1.0,0.0,1.6921004056930542,0.6191582679748535,0.9846365451812744,right,0.3753220736980438,0.3904423415660858,0.361711323261261,27,collision,4,dagger,DAgger-relabel pretrained camera,checkpoint/closed_loop_teacher_camera_policy_light_v3d_t60_20260510_splitstem_dagger/camera_head_pretrained_best.pth
specular,1.0,0.0,1.0,0.08551868051290512,0.6327196955680847,0.9932026863098145,right,0.4370395839214325,0.42906492948532104,0.41426655650138855,60,timeout,5,dagger,DAgger-relabel pretrained camera,checkpoint/closed_loop_teacher_camera_policy_light_v3d_t60_20260510_splitstem_dagger/camera_head_pretrained_best.pth
specular,0.0,1.0,0.0,1.765081763267517,0.5744085311889648,0.9840244650840759,far_right,0.37671199440956116,0.3995437026023865,0.3649376630783081,27,collision,6,dagger,DAgger-relabel pretrained camera,checkpoint/closed_loop_teacher_camera_policy_light_v3d_t60_20260510_splitstem_dagger/camera_head_pretrained_best.pth
specular,0.0,1.0,0.0,1.7759530544281006,0.5915367007255554,0.9833216667175293,left,0.37541326880455017,0.3913915455341339,0.35760486125946045,26,collision,7,dagger,DAgger-relabel pretrained camera,checkpoint/closed_loop_teacher_camera_policy_light_v3d_t60_20260510_splitstem_dagger/camera_head_pretrained_best.pth
specular,0.0,1.0,0.0,1.7657362222671509,0.539713442325592,0.9853029251098633,far_left,0.37424957752227783,0.4030406177043915,0.3604353070259094,30,collision,8,dagger,DAgger-relabel pretrained camera,checkpoint/closed_loop_teacher_camera_policy_light_v3d_t60_20260510_splitstem_dagger/camera_head_pretrained_best.pth
specular,0.0,1.0,0.0,1.763597846031189,0.5849980115890503,0.9817430377006531,far_left,0.3742344081401825,0.4078403115272522,0.3627506196498871,27,collision,9,dagger,DAgger-relabel pretrained camera,checkpoint/closed_loop_teacher_camera_policy_light_v3d_t60_20260510_splitstem_dagger/camera_head_pretrained_best.pth
specular,0.0,1.0,0.0,1.711878776550293,0.6355646252632141,0.9815104603767395,right,0.37973347306251526,0.40647387504577637,0.36070716381073,26,collision,10,dagger,DAgger-relabel pretrained camera,checkpoint/closed_loop_teacher_camera_policy_light_v3d_t60_20260510_splitstem_dagger/camera_head_pretrained_best.pth
specular,0.0,1.0,0.0,1.7379324436187744,0.6165065169334412,0.9839466214179993,right,0.3769303560256958,0.3873732089996338,0.36201775074005127,27,collision,11,dagger,DAgger-relabel pretrained camera,checkpoint/closed_loop_teacher_camera_policy_light_v3d_t60_20260510_splitstem_dagger/camera_head_pretrained_best.pth
specular,0.0,1.0,0.0,1.744556188583374,0.593174934387207,0.9845920205116272,right,0.3702702224254608,0.38669726252555847,0.3566233813762665,27,collision,12,dagger,DAgger-relabel pretrained camera,checkpoint/closed_loop_teacher_camera_policy_light_v3d_t60_20260510_splitstem_dagger/camera_head_pretrained_best.pth
specular,0.0,1.0,0.0,1.6595463752746582,0.6597269177436829,0.9812789559364319,right,0.38050341606140137,0.43787986040115356,0.3659726679325104,26,collision,13,dagger,DAgger-relabel pretrained camera,checkpoint/closed_loop_teacher_camera_policy_light_v3d_t60_20260510_splitstem_dagger/camera_head_pretrained_best.pth
specular,0.0,1.0,0.0,1.7773971557617188,0.5506170392036438,0.9832711219787598,far_left,0.3803291916847229,0.3921460807323456,0.353187620639801,28,collision,14,dagger,DAgger-relabel pretrained camera,checkpoint/closed_loop_teacher_camera_policy_light_v3d_t60_20260510_splitstem_dagger/camera_head_pretrained_best.pth
specular,0.0,1.0,0.0,1.740418791770935,0.5960929989814758,0.9832621812820435,left,0.37543416023254395,0.38901957869529724,0.3564178943634033,27,collision,15,dagger,DAgger-relabel pretrained camera,checkpoint/closed_loop_teacher_camera_policy_light_v3d_t60_20260510_splitstem_dagger/camera_head_pretrained_best.pth
specular,0.0,1.0,0.0,1.7236239910125732,0.5545237064361572,0.9849088191986084,far_right,0.38416042923927307,0.4019412398338318,0.3672245740890503,30,collision,16,dagger,DAgger-relabel pretrained camera,checkpoint/closed_loop_teacher_camera_policy_light_v3d_t60_20260510_splitstem_dagger/camera_head_pretrained_best.pth
specular,0.0,1.0,0.0,1.716058611869812,0.6311438679695129,0.9804808497428894,right,0.377517431974411,0.428749680519104,0.3645571172237396,25,collision,17,dagger,DAgger-relabel pretrained camera,checkpoint/closed_loop_teacher_camera_policy_light_v3d_t60_20260510_splitstem_dagger/camera_head_pretrained_best.pth
specular,0.0,1.0,0.0,1.7451064586639404,0.6028414964675903,0.9843806028366089,far_right,0.37652483582496643,0.3988286554813385,0.3639064431190491,27,collision,18,dagger,DAgger-relabel pretrained camera,checkpoint/closed_loop_teacher_camera_policy_light_v3d_t60_20260510_splitstem_dagger/camera_head_pretrained_best.pth
specular,1.0,0.0,1.0,0.1964748203754425,0.6444011330604553,0.9928843975067139,right,0.43946853280067444,0.43047598004341125,0.41629788279533386,60,timeout,19,dagger,DAgger-relabel pretrained camera,checkpoint/closed_loop_teacher_camera_policy_light_v3d_t60_20260510_splitstem_dagger/camera_head_pretrained_best.pth
specular,0.0,1.0,0.0,1.7595795392990112,0.5584319829940796,0.9854291081428528,far_right,0.384518563747406,0.40181979537010193,0.3720417320728302,29,collision,20,dagger,DAgger-relabel pretrained camera,checkpoint/closed_loop_teacher_camera_policy_light_v3d_t60_20260510_splitstem_dagger/camera_head_pretrained_best.pth
specular,0.0,1.0,0.0,1.7687615156173706,0.5748876929283142,0.9846590161323547,far_left,0.3719174861907959,0.3905561864376068,0.35884878039360046,28,collision,21,dagger,DAgger-relabel pretrained camera,checkpoint/closed_loop_teacher_camera_policy_light_v3d_t60_20260510_splitstem_dagger/camera_head_pretrained_best.pth
specular,0.0,1.0,0.0,1.7699382305145264,0.596049427986145,0.9828076362609863,right,0.3765394687652588,0.3870614469051361,0.35684534907341003,25,collision,22,dagger,DAgger-relabel pretrained camera,checkpoint/closed_loop_teacher_camera_policy_light_v3d_t60_20260510_splitstem_dagger/camera_head_pretrained_best.pth
specular,0.0,1.0,0.0,1.6971309185028076,0.6130997538566589,0.9840301275253296,right,0.37334978580474854,0.3891936242580414,0.35976260900497437,27,collision,23,dagger,DAgger-relabel pretrained camera,checkpoint/closed_loop_teacher_camera_policy_light_v3d_t60_20260510_splitstem_dagger/camera_head_pretrained_best.pth
specular,0.0,1.0,0.0,1.7602500915527344,0.5918912291526794,0.9825907349586487,far_right,0.38531798124313354,0.4126758277416229,0.36897990107536316,28,collision,24,dagger,DAgger-relabel pretrained camera,checkpoint/closed_loop_teacher_camera_policy_light_v3d_t60_20260510_splitstem_dagger/camera_head_pretrained_best.pth
specular,0.0,1.0,0.0,1.7734975814819336,0.628790020942688,0.982326328754425,far_right,0.374637633562088,0.3960314989089966,0.3590593636035919,26,collision,25,dagger,DAgger-relabel pretrained camera,checkpoint/closed_loop_teacher_camera_policy_light_v3d_t60_20260510_splitstem_dagger/camera_head_pretrained_best.pth
specular,0.0,1.0,0.0,1.7722653150558472,0.6074923872947693,0.9827604293823242,far_right,0.374184250831604,0.3977961540222168,0.3650001585483551,26,collision,26,dagger,DAgger-relabel pretrained camera,checkpoint/closed_loop_teacher_camera_policy_light_v3d_t60_20260510_splitstem_dagger/camera_head_pretrained_best.pth
specular,0.0,1.0,0.0,1.7412447929382324,0.5950343012809753,0.9842249751091003,far_right,0.37706685066223145,0.40023350715637207,0.36589136719703674,28,collision,27,dagger,DAgger-relabel pretrained camera,checkpoint/closed_loop_teacher_camera_policy_light_v3d_t60_20260510_splitstem_dagger/camera_head_pretrained_best.pth
specular,0.0,1.0,0.0,1.776476263999939,0.6070747971534729,0.9808969497680664,right,0.38709989190101624,0.42457315325737,0.3644160330295563,26,collision,28,dagger,DAgger-relabel pretrained camera,checkpoint/closed_loop_teacher_camera_policy_light_v3d_t60_20260510_splitstem_dagger/camera_head_pretrained_best.pth
specular,0.0,1.0,0.0,1.7150070667266846,0.610622227191925,0.9838352799415588,left,0.380016565322876,0.39735305309295654,0.3626716732978821,27,collision,29,dagger,DAgger-relabel pretrained camera,checkpoint/closed_loop_teacher_camera_policy_light_v3d_t60_20260510_splitstem_dagger/camera_head_pretrained_best.pth
specular,0.0,1.0,0.0,1.7366188764572144,0.5910776257514954,0.9842303395271301,far_left,0.36948487162590027,0.39403533935546875,0.35513511300086975,28,collision,30,dagger,DAgger-relabel pretrained camera,checkpoint/closed_loop_teacher_camera_policy_light_v3d_t60_20260510_splitstem_dagger/camera_head_pretrained_best.pth
specular,0.0,1.0,0.0,1.7364712953567505,0.627219557762146,0.9814178347587585,right,0.37758734822273254,0.4059310555458069,0.3580591082572937,26,collision,31,dagger,DAgger-relabel pretrained camera,checkpoint/closed_loop_teacher_camera_policy_light_v3d_t60_20260510_splitstem_dagger/camera_head_pretrained_best.pth
specular,0.0,1.0,0.0,1.7240628004074097,0.5927883982658386,0.9844393134117126,far_right,0.37386438250541687,0.3916887044906616,0.36464858055114746,28,collision,32,dagger,DAgger-relabel pretrained camera,checkpoint/closed_loop_teacher_camera_policy_light_v3d_t60_20260510_splitstem_dagger/camera_head_pretrained_best.pth
specular,0.0,1.0,0.0,1.7225645780563354,0.6130477786064148,0.9826834201812744,left,0.37849345803260803,0.4003261625766754,0.35688209533691406,27,collision,33,dagger,DAgger-relabel pretrained camera,checkpoint/closed_loop_teacher_camera_policy_light_v3d_t60_20260510_splitstem_dagger/camera_head_pretrained_best.pth
specular,0.0,1.0,0.0,1.7625441551208496,0.6223354339599609,0.9827198386192322,far_right,0.37490442395210266,0.39614829421043396,0.3638337552547455,26,collision,34,dagger,DAgger-relabel pretrained camera,checkpoint/closed_loop_teacher_camera_policy_light_v3d_t60_20260510_splitstem_dagger/camera_head_pretrained_best.pth
specular,0.0,1.0,0.0,1.7557629346847534,0.615041196346283,0.9815220236778259,far_left,0.3713721036911011,0.39520779252052307,0.3578170835971832,26,collision,35,dagger,DAgger-relabel pretrained camera,checkpoint/closed_loop_teacher_camera_policy_light_v3d_t60_20260510_splitstem_dagger/camera_head_pretrained_best.pth
specular,0.0,1.0,0.0,1.7716881036758423,0.6175734996795654,0.984074056148529,far_right,0.3752918243408203,0.3957257866859436,0.36110544204711914,26,collision,36,dagger,DAgger-relabel pretrained camera,checkpoint/closed_loop_teacher_camera_policy_light_v3d_t60_20260510_splitstem_dagger/camera_head_pretrained_best.pth
